Frequency (Hz),BER
10,0.0125
11,0.0
12,0.01875
13,0.03125
14,0.1
15,0.09375
16,0.1625
17,0.225
18,0.28125
19,0.2375
20,0.25625
21,0.35625
22,0.2875
23,0.325
24,0.2625
25,0.3875
26,0.375
27,0.40625
28,0.3125
29,0.41875
30,0.5
